journal	date	pmc_id	Nchars	Nwords	delve	analyse	acknowledge	assess	appraise	dissect	explore	examine	extricate	expose	estimate	investigate	inquire	inspect	interpret	scrutinise	study	unearth	uncover	understand	ponder	research	reason	retrieve	avoid	discount	disregard	dismiss	ignore	neglect	overlook	omit	skip	reject
Life	2025-01-01	11509501	95833	8681	0	5	0	3	0	0	0	2	0	1	1	2	0	0	0	0	50	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Life	2025-01-01	11509067	89974	7637	0	3	0	4	0	0	0	2	0	0	2	0	0	0	0	0	29	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Life	2025-01-01	11509357	159580	13345	0	14	0	1	0	0	5	1	0	1	0	3	0	0	0	0	40	0	0	11	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Life	2025-01-01	11509028	134187	11453	0	4	0	2	0	0	0	2	0	0	1	3	0	0	1	0	39	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Life	2025-01-01	11509072	190952	14819	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	44	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0
Life	2025-01-01	11509211	76255	6527	0	11	0	0	0	0	0	1	0	0	0	1	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2025-01-01	11508878	150485	12599	0	7	0	6	0	0	0	1	0	0	0	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2025-01-01	11509572	190374	14539	0	0	1	0	0	0	0	2	0	0	1	7	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2025-01-01	11509142	146569	12005	0	6	1	0	0	0	1	0	0	0	0	3	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2025-01-01	11509444	86027	7434	0	3	1	1	0	0	0	0	0	0	2	0	0	0	2	0	20	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0
Life	2025-01-01	11509496	117749	9713	0	1	1	3	0	0	4	0	0	1	0	0	0	0	0	0	47	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Life	2025-01-01	11509602	171868	13862	0	0	1	1	0	0	1	0	0	1	3	1	0	0	0	0	26	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2025-01-01	11508742	229453	18899	0	7	0	0	0	0	0	0	0	0	1	1	0	0	2	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2025-01-01	11509762	82000	7109	0	2	0	10	0	0	5	0	0	1	0	2	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2025-01-01	11509675	137214	11486	0	2	1	2	0	0	1	1	0	0	0	1	0	0	1	0	35	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Life	2025-01-01	11509317	441221	30821	0	1	0	2	0	0	5	0	0	1	3	6	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2025-01-01	11509763	311735	23947	0	10	0	4	0	0	0	1	0	0	2	0	0	0	0	0	38	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Life	2025-01-01	11508813	98366	8831	0	10	0	3	0	0	0	0	0	0	16	1	0	0	1	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Life	2025-01-01	11508874	148382	13257	0	10	0	7	0	0	0	5	0	0	0	9	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2025-01-01	11509295	103830	8985	0	4	0	5	0	0	0	1	0	0	0	10	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2025-01-01	11509145	93936	7860	0	5	0	3	0	0	0	4	0	0	0	0	0	0	0	0	43	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
