journal	date	pmc_id	Nchars	Nwords	delve	analyse	acknowledge	assess	appraise	dissect	explore	examine	extricate	expose	estimate	investigate	inquire	inspect	interpret	scrutinise	study	unearth	uncover	understand	ponder	research	reason	retrieve	avoid	discount	disregard	dismiss	ignore	neglect	overlook	omit	skip	reject
Life	2024-10-01	11278185	203651	17037	0	4	0	4	0	0	15	2	0	0	0	11	0	0	0	0	63	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
Life	2024-10-01	11278423	136369	11477	0	4	1	6	0	0	3	2	0	0	4	2	0	0	1	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2024-10-01	11277634	177295	13723	0	0	0	6	0	0	0	4	0	0	0	1	0	0	0	0	41	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2024-10-01	11277647	57681	5110	0	6	1	3	0	0	0	0	0	0	0	1	0	0	1	0	31	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2024-10-01	11277572	76253	6998	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	17	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2024-10-01	11277997	410957	28055	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	26	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Life	2024-10-01	11277910	96550	8759	0	0	0	4	0	0	0	19	0	0	1	2	0	0	0	0	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2024-10-01	11277798	180911	15098	0	4	0	3	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Life	2024-10-01	11277621	50784	4869	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Life	2024-10-01	11278392	197384	15832	0	8	2	8	0	0	2	9	0	0	2	7	0	0	1	0	123	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Life	2024-10-01	11278208	116790	10886	0	7	1	1	2	0	0	0	0	0	1	0	0	0	2	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2024-10-01	11278044	218425	17894	0	8	3	1	0	0	1	2	0	0	5	2	0	0	0	0	65	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1
Life	2024-10-01	11277570	140450	11727	0	6	0	3	0	0	0	1	0	0	3	7	0	0	1	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2024-10-01	11277877	205909	17828	0	0	1	4	0	0	1	3	0	1	0	0	0	0	0	0	50	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	1
Life	2024-10-01	11277737	94164	9419	0	1	1	0	0	0	0	0	0	2	0	1	0	0	0	0	6	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0
Life	2024-10-01	11278218	192532	18497	0	1	0	7	0	0	1	2	0	0	4	5	0	0	0	0	78	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0
Life	2024-10-01	11278417	22351	1936	0	1	0	0	0	0	2	0	0	1	0	1	0	0	0	0	15	0	0	5	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Life	2024-10-01	11277828	92202	8183	0	6	1	4	0	0	1	1	0	0	0	1	0	0	0	0	44	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Life	2024-10-01	11277623	142778	11502	0	1	1	7	0	0	1	1	0	1	1	0	0	0	1	0	44	0	0	2	0	0	2	1	0	0	0	0	0	0	1	0	0	0
Life	2024-10-01	11277869	131513	10870	1	6	0	2	0	0	2	2	0	0	3	3	0	0	0	0	49	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2024-10-01	11277606	111355	9150	0	1	0	5	0	0	0	1	0	0	10	1	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2024-10-01	11277641	75059	7786	0	3	0	1	0	1	0	4	0	4	1	2	0	0	1	0	19	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2024-10-01	11278118	228604	19241	0	0	0	2	0	0	0	1	0	0	0	2	0	0	0	0	38	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Life	2024-10-01	11277777	83466	8553	0	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	14	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1
Life	2024-10-01	11278273	93461	8081	0	4	0	2	0	0	0	0	0	0	0	1	0	0	0	0	25	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
