journal	date	pmc_id	Nchars	Nwords	delve	analyse	acknowledge	assess	appraise	dissect	explore	examine	extricate	expose	estimate	investigate	inquire	inspect	interpret	scrutinise	study	unearth	uncover	understand	ponder	research	reason	retrieve	avoid	discount	disregard	dismiss	ignore	neglect	overlook	omit	skip	reject
IJMS	2022-10-01	9321511	149276	12800	0	8	0	2	0	0	1	1	0	0	0	0	0	0	0	0	15	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-10-01	9319325	119564	10675	0	12	0	0	0	1	5	1	0	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-10-01	9319719	215552	20334	0	3	0	0	0	1	0	2	0	0	0	0	0	0	0	0	70	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-10-01	9317877	155495	12615	0	1	0	1	0	0	2	1	0	1	0	2	0	0	0	0	15	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-10-01	9323860	348055	24539	0	0	0	0	0	1	2	3	0	0	0	4	0	0	0	0	23	0	1	3	0	1	0	0	0	0	0	0	0	0	0	0	1	0
IJMS	2022-10-01	9318945	18857	1732	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-10-01	9317671	227691	16983	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	33	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-10-01	9320712	342977	28568	0	4	0	1	0	1	5	1	0	0	0	1	0	0	0	0	64	0	0	3	0	4	0	0	1	0	0	0	0	0	0	0	0	0
IJMS	2022-10-01	9315609	93585	8466	0	5	0	1	0	0	2	0	0	0	0	4	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-10-01	9320129	100107	9198	0	15	1	1	0	0	0	0	0	4	0	14	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-10-01	9315796	179071	13055	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
IJMS	2022-10-01	9317375	116560	10876	0	12	0	7	0	0	1	2	0	60	4	2	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-10-01	9318239	61369	5989	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-10-01	9320689	112164	11323	0	8	0	0	0	3	0	0	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
IJMS	2022-10-01	9316382	6669	528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-10-01	9318871	203233	15601	0	10	0	0	0	0	0	0	0	0	0	5	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
