journal	date	pmc_id	Nchars	Nwords	delve	analyse	acknowledge	assess	appraise	dissect	explore	examine	extricate	expose	estimate	investigate	inquire	inspect	interpret	scrutinise	study	unearth	uncover	understand	ponder	research	reason	retrieve	avoid	discount	disregard	dismiss	ignore	neglect	overlook	omit	skip	reject
IJMS	2022-07-01	9030070	123747	10974	0	17	0	3	0	0	0	6	0	0	0	3	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
IJMS	2022-07-01	9031537	82492	7188	0	6	0	1	0	0	0	0	0	0	1	4	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0
IJMS	2022-07-01	9000009	123065	10064	0	9	0	0	0	0	0	3	0	0	0	5	0	0	1	0	23	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9024609	85186	7278	0	5	0	3	0	0	0	1	0	0	0	3	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9024678	141223	10963	0	7	0	1	0	0	1	9	0	0	0	7	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9000072	76953	7433	0	11	0	11	0	0	1	14	0	1	0	4	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9029767	365685	26684	0	0	0	2	2	1	0	0	0	0	0	6	0	0	0	0	44	0	0	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0
IJMS	2022-07-01	9026214	101848	9092	0	9	0	2	0	0	2	0	0	0	0	2	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9032115	37333	2952	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9030060	125191	10793	0	1	0	0	0	1	0	4	0	0	0	1	0	0	0	0	24	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9028573	92276	7866	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9000157	137369	13759	0	11	0	1	0	0	0	7	0	11	2	3	0	0	0	0	19	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9029574	214101	16846	0	6	0	2	0	0	2	0	0	0	3	2	0	0	0	0	79	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9031271	339700	27433	0	1	0	1	0	0	0	0	0	1	0	12	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9027778	281477	24541	0	18	0	0	0	0	1	0	0	7	0	3	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9025105	125549	10752	0	4	0	0	0	0	2	0	0	0	1	1	0	0	0	0	26	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9029893	185361	17539	0	6	0	5	0	0	0	16	0	0	8	2	0	0	0	0	61	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9027921	106066	9630	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	8999757	85640	7511	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9032453	341935	26841	1	0	0	0	0	0	0	1	0	1	0	4	0	0	0	0	27	0	0	6	0	1	1	0	1	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9027869	109679	9831	0	15	0	5	0	0	9	2	0	1	2	2	0	0	0	0	13	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9028318	215396	19151	0	15	0	1	0	0	1	10	0	1	0	7	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9029573	77942	7765	0	9	3	1	0	0	1	8	0	1	4	0	0	0	1	0	15	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9026931	91931	8738	0	8	0	2	0	0	1	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
IJMS	2022-07-01	9027603	419965	34671	0	2	0	4	0	0	7	0	0	0	1	12	0	0	0	0	68	0	0	3	0	0	1	0	0	0	0	0	0	1	2	0	0	0
IJMS	2022-07-01	9028365	129028	10581	0	2	1	0	0	0	6	0	0	0	4	3	0	0	0	1	38	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9026082	163249	14873	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9032572	118125	10064	0	8	0	1	0	1	0	7	0	0	0	10	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9026998	158861	13333	0	3	0	2	0	0	0	6	0	0	11	0	0	0	0	0	23	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0
IJMS	2022-07-01	9026312	111695	10441	0	6	0	0	0	0	1	2	0	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9029492	146071	12154	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	22	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9029887	106939	10387	0	1	2	4	0	0	0	14	0	11	0	1	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9033114	121429	10778	0	48	0	4	0	1	0	0	0	0	2	4	0	0	0	0	16	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9025546	207425	15060	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9024768	39406	3320	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	9	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9024631	97535	9409	0	4	0	1	0	0	0	5	0	1	0	7	0	0	1	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9025567	97038	8553	0	1	0	9	0	0	1	6	0	1	1	1	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9025264	75383	7148	0	3	0	1	0	0	0	1	0	0	0	2	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9031636	19669	1877	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	5	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9027355	278880	20537	0	1	0	1	0	0	0	0	0	1	1	6	0	0	0	0	15	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9032661	138309	12045	0	24	1	0	0	1	1	2	0	0	0	5	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9029629	122885	10311	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	24	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9028362	96885	8925	0	15	0	2	0	0	1	0	0	1	0	5	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9026985	61656	5478	0	1	0	2	0	0	0	0	0	0	4	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9024435	99956	9042	0	9	0	4	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
IJMS	2022-07-01	9028932	90364	7434	0	2	0	1	0	0	2	2	0	2	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9027580	117055	11090	0	3	0	0	0	0	0	0	0	80	2	0	0	0	0	0	45	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9029707	130188	11430	0	7	0	0	0	1	0	3	0	0	4	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9027322	170684	13801	0	4	0	0	0	1	0	2	0	1	0	2	0	0	0	0	18	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1
IJMS	2022-07-01	9024600	85474	8192	0	3	0	2	0	0	0	13	0	2	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9100061	125542	11153	0	10	0	2	0	1	0	0	0	7	1	3	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9103286	167853	14310	0	3	1	0	0	0	3	0	0	0	2	7	0	0	0	0	14	0	0	8	0	1	1	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9099669	338628	26621	0	0	2	0	0	0	2	2	0	1	0	0	0	0	0	1	15	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9105346	89375	8833	0	6	0	0	0	0	2	0	0	0	1	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-07-01	9105867	225158	19542	0	24	0	0	0	0	0	1	0	1	8	1	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
