journal	date	pmc_id	Nchars	Nwords	delve	analyse	acknowledge	assess	appraise	dissect	explore	examine	extricate	expose	estimate	investigate	inquire	inspect	interpret	scrutinise	study	unearth	uncover	understand	ponder	research	reason	retrieve	avoid	discount	disregard	dismiss	ignore	neglect	overlook	omit	skip	reject
IJMS	2022-01-01	8509699	138687	13545	0	15	0	1	0	0	2	10	0	4	1	3	0	0	0	0	22	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-01-01	8509236	103988	8100	0	0	0	0	0	0	1	2	0	0	0	3	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-01-01	8509321	140658	11234	0	5	0	0	0	0	1	0	0	0	2	0	0	0	0	0	12	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-01-01	8509654	199008	15716	0	22	0	1	0	0	2	0	0	0	0	0	0	0	1	0	19	0	0	3	0	0	1	1	0	0	0	0	0	0	0	0	0	0
IJMS	2022-01-01	8509383	151056	11506	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-01-01	8509805	310787	22416	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	18	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-01-01	8509563	11030	895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-01-01	8509472	151483	11447	0	0	0	0	0	0	2	1	0	0	0	2	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-01-01	8509427	81900	7278	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2022-01-01	8509341	137245	11218	0	2	1	1	0	0	1	3	0	0	3	1	0	0	0	0	14	0	0	6	0	0	2	0	1	0	0	0	0	4	1	0	0	0
IJMS	2022-01-01	8509445	234678	17557	0	3	0	1	0	0	0	0	0	2	0	2	0	0	0	0	19	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
IJMS	2022-01-01	8509583	117728	12233	0	1	1	1	0	0	1	1	0	3	1	4	0	0	0	0	17	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0
IJMS	2022-01-01	8509722	120845	10216	0	7	0	1	0	0	1	0	0	4	1	4	0	0	0	0	24	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0
IJMS	2022-01-01	8509354	65239	6212	0	7	0	1	0	0	0	4	0	22	0	4	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
