journal	date	pmc_id	Nchars	Nwords	delve	analyse	acknowledge	assess	appraise	dissect	explore	examine	extricate	expose	estimate	investigate	inquire	inspect	interpret	scrutinise	study	unearth	uncover	understand	ponder	research	reason	retrieve	avoid	discount	disregard	dismiss	ignore	neglect	overlook	omit	skip	reject
IJMS	2025-01-01	11477049	128262	12084	0	5	1	4	0	1	1	0	0	1	0	4	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
IJMS	2025-01-01	11477308	207579	16735	0	15	0	0	0	0	4	0	0	0	1	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2025-01-01	11476621	84758	8172	0	6	1	1	0	0	0	0	0	1	0	2	0	0	0	0	27	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
IJMS	2025-01-01	11476357	101456	9221	0	3	0	0	0	0	2	2	0	0	0	6	0	0	0	0	11	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
IJMS	2025-01-01	11477212	192028	15498	0	12	0	7	0	0	0	5	0	0	4	3	0	0	0	0	40	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2025-01-01	11476615	186879	14758	0	3	0	3	0	0	1	3	0	5	3	1	0	0	0	0	78	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0
IJMS	2025-01-01	11476732	176796	14183	0	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0	12	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2025-01-01	11476665	221727	17453	0	1	0	2	0	0	5	7	0	0	0	5	0	0	0	0	37	0	0	6	0	2	0	0	0	0	0	0	0	0	1	0	0	0
IJMS	2025-01-01	11477279	120058	10579	0	15	0	0	0	0	1	5	0	1	0	6	0	0	0	0	50	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2025-01-01	11477078	97882	8219	0	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	18	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2025-01-01	11477362	115920	8755	2	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	9	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2025-01-01	11476836	148969	13189	0	9	0	0	0	0	1	2	0	0	1	6	0	0	0	0	26	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2025-01-01	11476467	115590	9436	0	11	0	2	0	0	0	0	0	0	1	3	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2025-01-01	11477160	129059	11998	1	16	0	2	0	0	4	0	0	0	0	1	0	0	1	0	33	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2025-01-01	11476378	308674	26602	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	78	0	0	2	0	1	0	0	2	0	0	0	0	0	0	0	2	0
IJMS	2025-01-01	11477098	159073	14548	0	5	0	4	0	0	4	1	0	6	1	7	0	0	0	0	12	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2025-01-01	11477081	118554	10868	2	4	0	5	0	0	2	6	0	4	3	3	0	0	0	0	35	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0
IJMS	2025-01-01	11476519	108105	9924	0	15	0	0	0	0	5	0	0	1	0	4	0	0	0	0	24	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
IJMS	2025-01-01	11477008	150727	11592	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2025-01-01	11476703	560588	37162	0	9	0	3	0	0	8	1	0	3	2	3	0	0	0	0	46	0	0	9	0	0	1	0	0	0	0	0	0	0	0	0	0	0
IJMS	2025-01-01	11476394	178321	14056	0	9	2	6	0	0	1	0	0	0	2	0	0	0	0	0	13	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
IJMS	2025-01-01	11477532	207546	20147	0	16	0	24	0	0	0	4	0	0	26	3	0	0	2	0	266	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0
IJMS	2025-01-01	11476679	188557	15666	0	7	0	0	0	0	4	1	0	5	0	5	0	0	1	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2025-01-01	11477360	65669	5704	0	0	0	1	0	0	0	1	0	0	1	5	0	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2025-01-01	11477455	246301	19513	0	1	1	2	0	0	0	2	0	5	0	8	0	0	0	0	30	0	0	3	0	1	1	0	2	0	0	0	0	0	0	0	0	0
IJMS	2025-01-01	11507918	176324	15292	0	1	0	0	0	0	1	8	0	0	0	1	0	0	0	0	30	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0
IJMS	2025-01-01	11508009	62117	5900	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2025-01-01	11508362	142224	12454	0	16	0	0	0	0	3	0	0	0	0	7	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2025-01-01	11507903	138037	12001	0	2	1	1	0	0	2	2	0	0	1	4	0	0	0	0	28	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0
IJMS	2025-01-01	11508233	80774	7194	0	11	1	2	0	0	1	2	0	4	0	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
