journal	date	pmc_id	Nchars	Nwords	delve	analyse	acknowledge	assess	appraise	dissect	explore	examine	extricate	expose	estimate	investigate	inquire	inspect	interpret	scrutinise	study	unearth	uncover	understand	ponder	research	reason	retrieve	avoid	discount	disregard	dismiss	ignore	neglect	overlook	omit	skip	reject
IJMS	2024-01-01	10573620	91515	8316	0	0	1	0	0	0	5	0	0	5	2	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10573682	61422	5899	0	1	1	2	0	0	0	4	0	1	2	5	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10573866	128772	12180	0	7	0	1	0	1	1	8	0	3	2	2	0	1	1	0	16	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10573514	254907	21027	0	7	3	4	0	0	3	0	0	6	1	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10573522	184931	14538	0	0	0	0	0	0	2	2	0	1	0	1	0	0	1	0	19	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10573898	112895	9257	0	2	0	0	0	0	1	0	0	0	3	1	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10573867	96953	9263	0	8	1	1	0	0	2	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10573128	226661	17029	0	2	0	0	0	0	1	0	0	1	0	1	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10573954	170995	15113	3	8	3	2	0	0	2	1	0	3	1	3	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
IJMS	2024-01-01	10573789	231585	17650	0	4	0	1	0	0	1	3	0	0	0	2	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10573367	267436	20509	0	3	0	0	0	0	3	0	0	5	1	4	0	0	0	0	29	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10573652	132143	10438	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0	4	0	0	1	0	1	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10573331	112442	9793	0	5	0	0	0	0	3	0	0	0	0	4	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10573197	74596	6906	0	3	1	0	0	0	0	0	0	1	2	1	0	0	0	0	13	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10573470	347059	28113	0	5	4	2	0	0	4	0	0	1	0	16	0	0	0	3	91	0	0	5	0	0	2	3	0	0	0	0	1	0	1	0	0	0
IJMS	2024-01-01	10573932	139026	11175	0	9	0	3	0	0	2	1	0	1	1	4	0	0	1	0	63	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10573108	168386	12613	0	8	1	0	0	0	1	0	0	0	1	2	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10573217	156584	14083	0	7	0	0	0	0	1	0	0	0	1	5	0	0	0	0	37	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
IJMS	2024-01-01	10573966	115219	10044	0	1	0	2	0	0	0	1	0	43	4	2	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10573568	166672	14763	0	11	1	12	0	0	1	1	0	0	0	9	0	0	0	0	23	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10573257	109062	9745	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0
IJMS	2024-01-01	10573788	97464	9388	0	5	0	7	0	0	2	1	0	2	1	6	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10573642	119641	10811	0	3	0	6	0	0	1	2	0	2	1	2	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10573458	121404	9633	0	3	0	0	0	0	0	1	0	0	2	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10573711	175559	15139	0	3	2	19	0	0	0	0	0	4	2	3	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10606997	90534	8652	0	1	2	0	0	0	0	0	0	0	0	2	0	0	0	0	15	0	0	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0
IJMS	2024-01-01	10606902	132785	11090	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10607184	235889	18369	2	0	1	0	0	0	4	0	0	0	0	4	0	0	0	0	23	0	2	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10607443	165679	12932	0	9	0	0	0	0	0	2	0	0	0	1	0	0	1	0	16	0	0	6	0	0	2	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10606666	111646	9867	0	3	0	1	0	0	1	4	0	0	0	3	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10607071	238204	18495	0	0	0	6	0	0	0	1	0	0	8	13	0	0	0	0	62	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10606804	120385	11122	0	7	0	4	0	1	2	3	0	0	0	2	0	0	0	0	34	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10606797	136562	11693	0	2	1	2	0	0	1	1	0	34	0	6	0	0	0	0	13	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
IJMS	2024-01-01	10606820	129450	11532	7	5	0	12	0	0	4	2	0	10	0	5	0	0	0	0	27	0	1	9	0	1	0	0	0	0	0	0	0	0	0	1	0	0
IJMS	2024-01-01	10607358	98161	9403	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10607153	112918	9973	0	17	0	1	0	0	0	0	0	1	2	2	0	0	0	0	14	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10606571	145043	14356	0	3	0	0	0	0	2	10	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10606679	117698	10562	0	7	0	1	0	0	0	0	0	1	0	1	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10607107	154156	12665	0	16	0	0	0	0	2	0	0	0	1	8	0	0	0	0	21	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10607507	335977	27518	0	17	0	0	0	0	7	2	0	0	1	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10607641	348804	27279	1	21	0	4	0	0	3	2	0	0	1	6	0	0	0	0	58	0	0	2	0	0	0	0	1	0	0	0	0	0	1	1	0	0
IJMS	2024-01-01	10607462	357627	26684	0	15	1	1	0	0	5	0	0	0	3	5	0	0	0	0	9	0	3	6	0	1	0	2	0	0	0	0	0	0	0	0	4	0
IJMS	2024-01-01	10607276	294554	20381	0	18	0	4	0	0	0	2	0	1	0	2	0	0	0	2	31	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10607652	176734	15001	0	22	0	2	0	1	0	3	0	0	1	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10607816	184398	14321	0	2	0	0	0	0	0	3	0	2	0	3	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10606899	674877	49237	0	1	0	5	0	2	4	6	0	2	0	6	0	0	0	0	66	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10606270	124280	9663	0	12	0	0	0	0	1	0	0	0	1	4	0	0	0	0	44	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10606644	103850	9027	0	5	0	1	0	0	2	0	0	2	0	5	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10607841	210229	16955	0	5	1	3	0	0	1	3	0	0	1	0	0	0	1	0	24	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
IJMS	2024-01-01	10606598	71808	6433	0	0	1	1	0	0	0	0	0	0	2	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10607746	112347	8627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	28	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10607546	145455	12629	0	4	0	2	0	0	0	1	0	4	0	6	0	0	0	0	34	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10607366	96256	9253	0	2	0	0	0	0	0	0	0	0	3	5	0	0	0	0	12	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10607705	216832	18053	0	4	0	4	0	0	0	2	0	2	0	4	0	0	2	0	27	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10607470	117586	9723	0	5	0	0	0	1	4	3	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10607013	123143	12195	0	1	0	1	0	1	0	1	0	0	2	4	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10607924	88972	7529	0	2	1	0	0	0	1	0	0	0	0	5	0	1	1	0	12	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10607442	507663	36077	0	1	0	0	0	0	2	0	0	11	0	0	0	0	0	0	31	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10607804	105646	8727	0	2	0	1	0	0	0	1	0	1	1	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10607685	107488	10016	0	3	0	0	0	0	0	4	0	2	0	4	0	0	1	0	41	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10607468	270609	22768	0	5	2	0	0	0	0	0	0	0	4	0	0	0	0	0	46	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10607922	260411	19855	0	11	0	3	0	0	2	0	0	0	0	0	0	0	0	0	28	0	0	1	0	1	1	2	0	0	0	0	1	0	1	0	0	0
IJMS	2024-01-01	10607656	80246	7234	0	3	1	0	0	0	1	0	0	0	0	1	0	0	0	0	36	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0
IJMS	2024-01-01	10607673	215315	16805	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	15	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0
IJMS	2024-01-01	10607177	140828	12079	0	1	2	2	0	0	2	0	0	0	0	3	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
