journal	date	pmc_id
BMJ Open	2022-01-01	8565526
BMJ Open	2022-01-01	8572398
BMJ Open	2022-01-01	8572362
BMJ Open	2022-01-01	8572403
BMJ Open	2022-01-01	8572404
BMJ Open	2022-01-01	8565531
BMJ Open	2022-01-01	8572400
BMJ Open	2022-01-01	8572407
BMJ Open	2022-01-01	8573293
BMJ Open	2022-01-01	8568532
BMJ Open	2022-01-01	8565546
BMJ Open	2022-01-01	8565540
BMJ Open	2022-01-01	8576468
BMJ Open	2022-01-01	8565535
BMJ Open	2022-01-01	8578979
BMJ Open	2022-01-01	8587598
BMJ Open	2022-01-01	8593742
BMJ Open	2022-01-01	8593735
BMJ Open	2022-01-01	8578981
BMJ Open	2022-01-01	8578962
BMJ Open	2022-01-01	8587588
BMJ Open	2022-01-01	8578991
BMJ Open	2022-01-01	8587350
BMJ Open	2022-01-01	8578984
BMJ Open	2022-01-01	8593725
BMJ Open	2022-01-01	8578976
BMJ Open	2022-01-01	8587379
BMJ Open	2022-01-01	8578965
BMJ Open	2022-01-01	8587574
BMJ Open	2022-01-01	8593713
BMJ Open	2022-01-01	8587577
BMJ Open	2022-01-01	8578966
BMJ Open	2022-01-01	8587703
BMJ Open	2022-01-01	8587357
BMJ Open	2022-01-01	8587470
BMJ Open	2022-01-01	8587474
BMJ Open	2022-01-01	8587467
BMJ Open	2022-01-01	8587583
BMJ Open	2022-01-01	8593731
BMJ Open	2022-01-01	8609942
BMJ Open	2022-01-01	8602929
BMJ Open	2022-01-01	8606767
BMJ Open	2022-01-01	8601069
BMJ Open	2022-01-01	8609941
BMJ Open	2022-01-01	8596043
BMJ Open	2022-01-01	8603288
BMJ Open	2022-01-01	8596048
BMJ Open	2022-01-01	8596027
BMJ Open	2022-01-01	8609931
BMJ Open	2022-01-01	8601077
BMJ Open	2022-01-01	8609502
BMJ Open	2022-01-01	8602928
BMJ Open	2022-01-01	8609940
BMJ Open	2022-01-01	8603277
BMJ Open	2022-01-01	8595297
BMJ Open	2022-01-01	8596044
BMJ Open	2022-01-01	8603292
BMJ Open	2022-01-01	8596047
BMJ Open	2022-01-01	8596055
BMJ Open	2022-01-01	8596058
BMJ Open	2022-01-01	8638158
BMJ Open	2022-01-01	8603293
BMJ Open	2022-01-01	8609493
